id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
ee10ebd7ea1f96f0e42f2457279a6d53a2d87bf1704436c5eed7714f2f007d88,4761003.0,RS,0.958163195135162,0.8452675503047962,952.0,237.08333333333331,0.98,0.08434,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
74b4fb5622187840a269a983170f74c2ce6b3b1d1bb472404eb2c165dd7834d5,3102100.0,Sem Info,0.8887843164436793,0.8487471580676127,957.0,232.984126984127,0.97,0.06229,0.9906639004149377,0.9978880675818372,1.0,355.44,355.44,0.0,0.0,0.0,0.0,100.0,0.9739832607300825,Baixo Risco
8b24fea8e5da1ec8b953c4f9342fe42d90eb0bdf838105e141e5abd5d4f69a83,4771701.0,PR,0.9364763619170738,1.0,648.0,184.40384615384616,0.94,0.12341,0.9356846473029046,0.9725448785638858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738416138318429,Baixo Risco
cc5ac81cb208d5684b54006a1a33a20164576ce2738058c77c6c35dab3d0afe5,4771701.0,PR,0.9218987831848552,0.8452675503047962,950.0,212.8,0.97,0.0,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
afeb7224d6063a38cefbd97ba34bf541167c4f5d019da87d18e3b9c8da197a25,4754701.0,RS,0.943141943048146,0.8452675503047962,942.0,232.2,0.96,0.24975,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
831238ff097070a2e8a63c8cf7f6f49004d6fdfe8a4298d29e5ba771ef4ae6c8,4759899.0,RS,0.8922566461948418,0.8452675503047962,945.0,220.9090909090909,0.96,0.0546,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
e98bf9d0cd1385db34fae5b3b3b6f2cb07a4aa3dba393a8615ab366a38dda49d,4771701.0,PR,0.93594678322392,0.8452675503047962,921.0,176.68421052631578,0.99,0.0,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
0aaee33205e1870e970583ca8149e2fe550472b64174506b3be4a343f0a3066b,4744001.0,SC,1.0,0.8452675503047962,962.0,241.0,0.99,0.0,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
c1e7532407cd9b4bbc4c0649da8e281fa9ab64af846e9bf66617736f42355f18,4772500.0,SP,0.9144972833151782,0.8452675503047962,820.0,138.23333333333332,0.89,0.12489,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
285943680181475ba4f76f44d6bd9c0f9cdc839c19637cd27933602df48c226a,4781400.0,MG,0.9362135946511052,0.8452675503047962,966.0,214.88888888888889,0.98,0.30269,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
bd83057e68142a7605c48d74f8543821796b655e20edaa8660ffbc2b8f6e6549,4771701.0,PR,0.9878612026112776,0.8452675503047962,964.0,241.25,1.0,0.0,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
a4b4baa758cf5d5c8d51f118a39a982f6401d2b716d67e00dc603ffa2cf1ebd2,1412602.0,PR,1.0,0.8452675503047962,942.0,267.5,0.98,0.0,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738197346523938,Baixo Risco
bfbfcf098738fa2ddecc58cc751a27ece09e620a73b5b40d13fbc36261dd9a92,4639701.0,MG,0.7475815190063251,0.8562669332636099,856.0,215.38888888888889,0.94,0.00398,0.9854771784232365,0.9989440337909187,1.0,459.4,459.4,0.0,0.0,0.0,0.0,45.0,0.9738192019642421,Baixo Risco
c718dc4d2a110e7ed2b72f708d20d5044204df6defc4b4d42d4c166898a9280e,4672900.0,RS,0.9941526258152128,0.8376014986271481,945.0,273.5892857142857,0.98,0.0047,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737730048770598,Baixo Risco
e1453f78a7544a74fe39646fc8dbe6ade6a7c4424b458720585f051762dcd157,2949299.0,SP,0.4664856634662601,0.8452675503047962,407.0,68.98479228486647,0.96,0.17516,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
3d4be829b9e33ccb08a86dcc2882e037d1e0fd731505e25a59aa1a6153d913fc,4781400.0,RO,0.8952691698959097,0.8452675503047962,950.0,165.875,0.97,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
39529d2d8f323731735e1b13a7f041dba45e8e301b3557e3f1b8be006490db11,4781400.0,MS,0.9209687825471492,0.8452675503047962,940.0,193.0,0.96,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
cc1ebf787be036f818bcf5aa66ae9a19a717efa9051382d392dffa0ce4a35647,4712100.0,SP,0.8551616758875394,0.8452675503047962,950.0,194.35365853658536,0.96,0.08336,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
90cee099ec81a9fbcda38494f3106302888a53ce82c5b435ad6a1c14c7a73b45,4771701.0,PR,0.7292409495131172,0.8452675503047962,961.0,247.11764705882356,0.94,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
db30b039290cb777e8d5d90823d5309edcc02182f10fc0d40426f2cfeaf85bb8,4771701.0,BA,0.4075520369419553,0.8452675503047962,919.0,148.40740740740742,0.96,0.00774,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
a7c2ada4dfc3666f2ea153d21c2a157d7f02a005d6a2d041a19f1b26f05dfa09,4754701.0,ES,0.9431719560097412,0.8452675503047962,936.0,249.88888888888889,0.84,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
08855cedc1fbc6a1dcdbf6dab2d833e9cecd9d48e46371a7586e5a6107d12fd1,4744001.0,GO,0.7760998237678822,0.8452675503047962,929.0,168.54545454545453,0.95,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
176fc9f7c70f006f375f46e695d2976616c2cd3fa62b79660cd71cbd429dae11,4771701.0,PR,0.959729834773936,0.8452675503047962,945.0,244.9142857142857,0.97,0.01031,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
491a6af95d62ad88b69cde48f504f320df00db3c1efab34c2c817f83d2048a04,4781400.0,SP,0.9154265240238738,0.8452675503047962,900.0,159.83333333333334,0.96,0.10922,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737725228851621,Baixo Risco
f64726ba40bb8a925f9b74454e16a937cc68c720086939bdb383adffdfcc74d2,4771701.0,Sem Info,0.984247633388506,0.8452675503047962,962.0,177.22222222222223,0.99,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
8fe83bebaf9034b456ae9b5dd43724201891745447b172e41190dfc923887504,4771701.0,PI,0.9327838749642564,0.8452675503047962,953.0,209.25,0.97,0.19529,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
e1fc362495c82a4cb6c4a4f355802f1d152a7b0b013fe42a1554567062d62af6,4782201.0,SP,0.9960001762876962,0.8452675503047962,959.0,236.9047619047619,0.99,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
15e21f9e47ffd4099df94821ea1dd2e50e6ab0f29122cb4ef067ce6426555019,4781400.0,SP,0.9910898773490944,0.8452675503047962,943.0,201.5,0.99,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
586c2d8a753f6e2e0935d78da49ce19749299d1adfb40d2853e4caa38f00110a,4771701.0,PR,0.8677854303736361,0.8452675503047962,938.0,229.89655172413796,0.98,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
b05d00f08fd5536aa8bf549b8853869959698b9dfcb245e58f720cfecd5adebd,4782201.0,AL,0.9722645458536996,0.8452675503047962,924.0,223.91666666666663,1.0,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
dd64c9ba46dba5a84ed89cf5794a0108075546dcaff7d502183438d9f6b3b489,4729699.0,BA,0.9053001793252335,0.8452675503047962,896.0,186.67708333333331,0.96,0.05991,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
6f1341bb059dc722662c9c0c5f429155d8724de17dc4b3b31c56062b59d8caea,4781400.0,MG,0.8909152257216247,0.8452675503047962,919.0,242.5,0.9,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
9ddc6155197cb39590e8abe5e112f8300464ae3bd8c3d521567c169837fccaf5,4771701.0,PR,0.932740337229332,0.8452675503047962,963.0,237.65714285714284,0.97,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
a22cded995a280f4b5f9d74d68650c995229fc9de292d39f621a34af8056b0ab,4781400.0,GO,1.0,0.8452675503047962,965.0,263.57142857142856,1.0,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
cc760f623447d7c9a5eee86c34d0de0a2a9ddd82386e81c89d394d3f66b1a918,5611201.0,SP,0.8632171526909119,0.8452675503047962,909.0,209.5,0.83,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
6551c2c9ac37ae88b3957e88add7157bf9501cb54f1297aa9bc1c237cace632b,4712100.0,BA,0.96098815167051,0.8452675503047962,914.0,229.83333333333331,0.96,0.02375,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
0f5c15ae96d6c3a219bc333ac0d51cfc1cdd15aad97935cd6b53f5bca9d6a221,4771701.0,PR,0.950576733490308,0.8452675503047962,943.0,238.32075471698116,0.97,0.03168,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
3643f7ed46e0f71abab08862d3ecd21cd97019f1ee5988d3207b186187d92851,4771701.0,PR,0.9172117305140915,0.8452675503047962,938.0,203.13636363636363,0.94,0.02018,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
582830277ed2d32ad3fa8786fb03eca59ec5694bda1b10831413f929873a9004,4754701.0,SP,0.9453157840947978,0.8452675503047962,963.0,175.91304347826087,0.97,0.03798,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
82ec5dffcde53449a7df0cea29038089316f0d7f2fa8e9ce8a10ebe6ef23ee9b,4712100.0,MS,1.0,0.8452675503047962,929.0,232.33333333333331,0.98,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
6f7ef152f253ced08f6efefdd6ba21703aabab84d6cdf8457898ac22af82811b,4687703.0,SP,0.9764879656177144,0.8452675503047962,925.0,147.35294117647058,0.95,0.00355,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
a42fc7243ba88c29a1fe488f230b48e95650335d51d60b3c4039d3a97a77348b,4754701.0,ES,0.9603079596251272,0.8452675503047962,858.0,103.33333333333331,0.9,0.11412,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
a45c0495222040980c591379cd591d8ced5f5e8f1a03175b598bb85442484242,4712100.0,PR,1.0,0.8452675503047962,966.0,297.3333333333333,0.99,0.0,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
9e3b8c336ea0cb73a7d100a2bfa8b827b5213ef745cbed837d265b89d4f7730b,4771701.0,PR,0.7931159741412526,0.8452675503047962,951.0,144.0,0.94,0.09723,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737253111179305,Baixo Risco
bcabf35647cf13ee4bae844e93e376d3ff270300e4fdd60d76aa09187e660952,2222600.0,SC,0.976989110897058,0.839177271139246,950.0,196.3972602739726,0.94,0.12464,0.9927385892116182,0.9999999999999999,7.0,54315.38,54315.38,0.0,0.0,0.0,0.0,15.428571428571429,0.9736981674343723,Baixo Risco
be050a97a287d19193ddd10865ecf7e618d9e5f1675cd140acb11983230559af,4789004.0,BA,0.7428194249604532,0.8452675503047962,852.0,79.14285714285714,0.8,0.2949,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
29f064bee9d56d9fbc4d3c5390d93b26745063af42b0410e1d2b5098a4bf7567,4771701.0,PR,0.9570510247127424,0.8452675503047962,931.0,197.57142857142856,0.98,0.13086,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
4a693f4e6029249201e55b6cad923aebf236bf08afa1096d9863c3dd4b3ed68f,5611203.0,GO,0.7539890646037769,0.8452675503047962,867.0,173.8,0.89,0.2535,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
6642f33e1f7bc4d3bb7eb7f0d0c1e543c992c713cd0714e4b0ed178dd273b9ec,4771701.0,PR,0.976421598117639,0.8452675503047962,933.0,219.7741935483871,0.98,0.00146,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
93c8c1442fed49ff535f24ea2ea81752a2414c0263c449f241c269741f47b63b,4781400.0,MG,0.9212510099894848,0.8452675503047962,914.0,170.0,0.9,0.0,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
63f864783cb23d508b0d768def642f061d6a01fedd96adfcebdf60854fe8fd3b,2599399.0,PR,0.8906978391368042,0.8452675503047962,915.0,232.74285714285716,0.94,0.0,0.9896265560165974,0.9999999999999999,2.0,148953.81,148953.81,0.0,0.0,0.0,0.0,22.5,0.9736780993506986,Baixo Risco
7a76ebd45b906716c5b65d98b369c91134e7f2d7ee6cc81adbdd104b2055a1c3,4712100.0,RJ,0.8541836754106129,0.8452675503047962,806.0,131.77777777777777,0.92,0.06072,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
0a8d1c2604b471b77545936cba778afeee8f26d5d2dae99b749c217a91a182f2,4744001.0,SC,0.9375317078606964,0.8452675503047962,882.0,252.0,0.96,0.08407,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
2d586382d9663accc39f6ba7af1e7077f33f9bbc3679b3da9b28afffd9daba1b,4771701.0,PR,0.9415874743746404,0.8452675503047962,906.0,187.0,0.96,0.0,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
d795007f38b5f8105f073e857ba69cd0e65ea136fef4d757bcd5050c7b87a354,4781400.0,PR,0.9668606664839412,0.8452675503047962,931.0,159.875,0.92,0.11964,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736780993506986,Baixo Risco
fc7086bdd1311e0fc4bc5f2d40be83030171a926292cfb062f0682dc565489c2,1330800.0,SC,0.9854974479458084,0.840593615893489,954.0,215.33333333333331,0.96,0.0,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736466275952385,Baixo Risco
49eed3f25429176033da2f1702a726d745c45315c4ebf51679d950a685dcad64,1052000.0,Sem Info,0.7879402338069891,0.8420369490707575,703.0,161.1081081081081,0.88,0.04132,0.9937759336099584,0.996832101372756,1.0,64627.93,64177.7,0.0,0.0,0.0,450.2300000000032,44.0,0.9736463477867902,Baixo Risco
5f327d13ff58e7bf10feb0b192b7951a818ddde7bcbfbf44b7c92db4cadfcc7b,6110803.0,RS,0.8209836057222766,0.8452675503047962,935.0,118.33333333333331,0.97,0.39811,0.9927385892116182,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735557431001236,Baixo Risco
f07db56e903c2d8d27e77c9f81c82b72879b7a9410663be61e542a5c97c7022e,4639701.0,PR,0.8906087759396165,0.8376425745961096,957.0,224.4367816091954,0.96,0.04315,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735151747201336,Baixo Risco
5e8c0719bd2229be60b0d280d460b8b9523798f0404ef4b3efbe5c8140fae96c,4530703.0,SP,0.9857347240671952,0.8452675503047962,947.0,210.22727272727272,0.98,0.0,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
e3e33b91504457eebf50703f3075941e4c98707be6511ffa27cd96da4a2f5547,4771701.0,PR,0.9498606288753226,0.8452675503047962,929.0,168.56,0.96,0.1065,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
661f43db1a7dfdb071fa33a5afe76e82a5d6b11b7a1e859af7ae063c47f06876,4712100.0,SP,0.984147350174804,0.8452675503047962,963.0,205.73809523809524,0.95,0.01586,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
e4c58fb8aaf115b948fc39902677ecbcb93c978829e182c1e33ed265ff289960,4781400.0,RS,0.98352101142978,0.8452675503047962,929.0,245.16666666666663,1.0,0.0,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
93fca5a77687c444197d193547529b7d4c58d7c06dfa0a5f66130ffadd83d5ab,4781400.0,SP,0.8045454052588148,0.8452675503047962,893.0,209.33333333333331,0.87,0.0,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
bc058eff451895638758f433eef687d17776056eebbb292d87150429872691c0,4712100.0,BA,0.9494181613683336,0.8452675503047962,945.0,243.11428571428573,0.99,0.01052,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735085313328917,Baixo Risco
0251a7ab34d05aa321aa54bfdec9b6aec83a19dd6ef12c59b792c37424d83d72,2212900.0,GO,0.9317836200057906,0.8352397494148787,960.0,198.6153846153846,0.97,0.08059,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734659542624511,Baixo Risco
74c41c0c1062773531fb3ab04a15509d2411c45fa927be877fd591a92f655402,4723700.0,SP,0.9752357881924189,0.8452675503047962,913.0,265.25,0.94,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
525d704444bc837fd0e9edfcf104c934f7e200548868e2d528fa7d57b0a58b45,4712100.0,BA,0.9009979311597768,0.8452675503047962,917.0,151.29166666666666,0.98,0.05235,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
da5f8820f01631b4903c95302d8386ea175f10648c60552b8a628bf68d89f380,4781400.0,SP,0.8304193156940709,0.8452675503047962,966.0,165.9,0.95,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
222f6dd763f571b222ae7e75f8ce0a418c7bd0f8f37d6a8e05bedf698ef21887,4771702.0,PR,0.985846743776899,0.8452675503047962,943.0,184.77777777777777,0.99,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
3a585bf097ae7170047e4a69c9879ba48a349246f7c985d8d9ae06c1efc4fc0b,4771701.0,PR,0.839029120977611,0.8452675503047962,960.0,250.75229357798165,0.98,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
d49325b7e915c4ec65f5e4f91e58b77f5bf89c95f164c6e341f510f1b289e9c4,5611201.0,GO,0.978689380048154,0.8452675503047962,908.0,253.33333333333331,0.95,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
d6befd4587aea9e8b8f65f0141b887c1f724737705fd4bec8d1c8110e06944cb,4321500.0,SP,0.8935751097516399,0.8452675503047962,916.0,171.4,0.9,0.05647,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
d907456faf37daad7ab9dfc88a67bc8504d9f78a13cc57f2d725c5027c31e6d3,4781400.0,SP,0.9941216420440128,0.8452675503047962,964.0,244.0,0.98,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
b3625b49f5e665affabb014a57a92f950578d26a29789be55cd2307e92ac698c,4541206.0,SP,0.9483081300611832,0.8452675503047962,886.0,202.47368421052636,0.97,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
56d86723cfb315330d87102af58b2634616d118ea41d4a11384dc0da90d1813d,4711302.0,RS,0.9874961271674778,0.8452675503047962,962.0,244.44,0.98,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
783adae4245129b9b0765d6f7d7a3c240c0a67d24ab6487fb0929ca99220abb0,4771701.0,PR,0.9928635340470132,0.8452675503047962,961.0,264.2903225806452,0.97,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
ab228cce5016eb7f092af300f1d7d5066915d21f0cf3b8337a6b9fd3d61a91fd,4782201.0,MG,0.956838540470207,0.8452675503047962,863.0,133.56521739130434,0.96,0.22577,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
8c206ff323028351c343c6b686c71e78c89d7b66b5e42d5249e7b48a335d76dc,4781400.0,MG,0.9795377664432088,0.8452675503047962,894.0,132.8,0.98,0.12272,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
62c32401efdbd0894de6ac557970b2bf113e9ca873c9e3fe677a3ed0fab984a7,4781400.0,PE,0.9256485420026564,0.8452675503047962,776.0,112.63636363636364,0.94,0.29461,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
da8b4c01a3b32c9bc90c4fc814e23ce18d2de5dc1ee3a9b66af01526d996b506,4781400.0,SP,0.9771509866199196,0.8452675503047962,903.0,201.42105263157896,0.99,0.0643,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
75f2e12ae87681705d10af5eab1904605c877a3f32cbef37339f85a6c16179ff,4781400.0,CE,0.98438482621232,0.8452675503047962,966.0,42.0,0.99,0.04406,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
22d7bd2c94618f1cd6b9984c54eacffb298a6f7642f50c54b54e924e6961ed15,4712100.0,PR,0.9740340492209936,0.8452675503047962,915.0,224.0,0.97,0.07392,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
7224f032669428f0229cd0969c8afed792d5b461af0a4bec37680c9a0c4da780,2319200.0,SP,0.9519520465701196,0.8452675503047962,922.0,242.11320754716985,0.96,0.23604,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
8bcaf10186ee193bb11e2e8901247d1ab5344d35faf2871c34531847fb602fc9,4781400.0,BA,1.0,0.8452675503047962,960.0,282.93939393939394,0.95,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
36558f3000fae80b0a78a718e81d2fb974e75e4a3af0926786a462243c0b69bb,4781400.0,MG,0.9824265085502656,0.8452675503047962,917.0,274.57142857142856,0.99,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
08edee4da5bacacaff5cb5aea0b3848cd88433a66858ae695a3d18fc67c2be36,5611203.0,RJ,0.8230118908578916,0.8452675503047962,826.0,140.90322580645162,0.86,0.06687,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
e743888ab7b7100e45dbf20a71fd0a9d0ac4ce9bb0627fe68fd77932f434adab,4722901.0,GO,0.9070556625859336,0.8452675503047962,963.0,181.66666666666663,0.95,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734141077984284,Baixo Risco
